"artist","title","album","year","duration"
"DJ D (4)","The Interview (Skit)","Tha Worldwide Playa",2002,""
"DJ Danny S.","Big Business Skit","Big Business Volume 11",2003,""
"DJ Danny S.","Chronic Break Skit","Blackout Volume 12",2003,""
"DJ Dez","EBT Card (Skit) (Clean)","A Piece Of The Action (Clean Edited Version)",2014,"0:19"
"DJ Dez","EBT Card (Skit)","A Piece Of The Action VINYL (2xLP)",2014,"0:19"
"DJ DMD","4 In The Morning (Skit)","Thirty-Three: Live From Hiroshima",2001,"1:22"
"DJ Drama","Mad DJ Skit","Gangsta Grillz: The Album",2007,""
"DJ Drama","Diddy Skit","Gangsta Grillz: The Album",2007,""
"DJ Drama","The Singing Bums Skit","Separate But Equal",2006,""
"DJ Drama","Dough Skit","The Notorious B.I.G. Tribute",2009,""
"DJ Drama","Teedra Moses & MySpace Skit","Separate But Equal",2006,""
"DJ Drama","Horror Movie Skit","Separate But Equal",2006,""
"DJ Eggnice","Skit","Chronic 3000 (Special Edition)",2006,"2:05"
"DJ Envy","Keeping It 2 Real (Skit 1)","The Co-Op",2007,""
"DJ Envy","Keeping It 2 Real (Skit 3)","The Co-Op",2007,""
"DJ Envy","Keeping It 2 Real (Skit 2)","The Co-Op",2007,""
"DJ Esco","Dam Fam On Da Gram Skit","56 Nights",2015,""
"DJ Esco","The Return Of Abuu (Skit)","No Sleep",2013,""
"DJ Esco","Pauly (Skit)","Black Woodstock: The Soundtrack",2013,"0:57"
"DJ Esco","The Family (Skit)","No Sleep",2013,""
"DJ Fela","Its On Skit","Niggaz Dont Die Part 1",1995,""
"DJ Fela","Skit","Niggaz Dont Die Part 1",1995,""
"DJ Fela","Suck A Dick Skit","Niggaz Dont Die Part 1",1995,""
"DJ Fela","Fuck U 2 Bitch Skit","Niggaz Dont Die Part 1",1995,""
"DJ Fire (5)","Killer Call (Skit)","Dark Rituals",2010,""
"DJ Fresh (7)","Skit","The Tonight Show With The Jacka",2013,""
"DJ History","Hey Z-Trip Bring It Back (Skit)","History Of The Hip Hop DJ Volume 6 Presents DJ Z-Trip",0,"0:07"
"DJ Ideal (2)","Skit","Da Bottom 1 - The Lost Album",2005,"0:17"
"DJ Ideal (2)","Jahova Witness Skit","Da Bottom Part Six",2005,""
"DJ Infamous","Skit","Money Swag",2009,""
"DJ Infamous","Sho Guns Skit","Money Swag",2009,""
"DJ Jelly","Skit","The Best Of Three 6 Mafia",2006,""
"DJ Ju Ju","Shit Smells (Skit)","Pass Me My Crown",2002,""
"DJ Juice","Skit","Volume #38",1998,""
"DJ Kay Slay","(Skit) Straight Stuntin Magazine Photo Shoot","More Than Just A DJ",2010,""
"DJ Kay Slay","(Skit) Building With The God","More Than Just A DJ",2010,""
"DJ Kid Slizzard","Skit","For The Weed Smokers",2013,""
"DJ Lt. Dan","Come Up With My Cash (Skit)","Hip Hop Is Certain",2004,""
"DJ Monky","Get Your Own Shit (Skit - Infamous Radio)","Nothin's Better Vol. 2",2005,""
"DJ Next (2)","Rapordy Pt. 2 (Skit)","A Vibe Called Next - Mixtape # 7,777,777",1999,""
"DJ Next (2)","Skit: James Earl Jones","Back To The Grill, Again",2007,"1:39"
"DJ Next (2)","Rapordy (Skit)","A Vibe Called Next - Mixtape # 7,777,777",1999,""
"DJ Next (2)","Rapordy Pt. 3 (Skit)","A Vibe Called Next - Mixtape # 7,777,777",1999,""
"DJ Nu-Mark","Perverted Monks In The House (Skit)","Hands On",2004,"0:24"
"DJ Nu-Mark","(Skit)","Hands On",2004,"0:33"
"DJ Papito Red","Mr. Booty Skit","El Mas Esperado",2006,"0:54"
"DJ Paul (3)","You Gonna Change (Skit)","Vol.15 ""For Them Niggaz W/ Anna""",1994,""
"DJ Paul (3)","Telephone Skit (Deez Nuts)","Volume 12, Part 1",1993,""
"DJ Pearl Harba","Skit","Best Of OutKast",0,"0:25"
"DJ Pearl Harba","Skit (DJ Pearl Harba Mix)","Best Of OutKast",0,"0:30"
"DJ Phonetic","Skit (Y'all Embarrassing & Ignant)","Def Vs Doom",2006,""
"DJ Phonetic","Skit (It's Over)","Def Vs Doom",2006,""
"DJ Phonetic","Skit (Go Back Home Doom)","Def Vs Doom",2006,""
"DJ Phonetic","Skit (Doom's On The Influence)","Def Vs Doom",2006,""
"DJ Phonetic","Skit (Ain't Afraid Of Women)","Def Vs Doom",2006,""
"DJ Phonetic","Skit (Doom Pulled A Switch)","Def Vs Doom",2006,""
"DJ Phonetic","Skit (Doom & Def On Hip Hop)","Def Vs Doom",2006,""
"DJ Premier","Skit","Crooklyn Cuts Vol. 1 - East New York",0,""
"DJ Pyra-C","Skit","Huntsville Heat Volume 1.5",2009,"0:37"
"DJ Quik","The B Stands For Beautiful (Skit)","BlaQKout",2009,"1:21"
"DJ Raw (7)","Lockdown Skit","Rated XXX",1996,""
"DJ Rectangle","Step Into A World Remix Skit","Deadly Needles",2005,"0:20"
"DJ Rectangle","Put Your Hands Where My Eyes Could See (Skit)","The Lightning Fist",2000,"0:58"
"DJ Rectangle","Fast Live Skit","Vinyl Kombat",2005,"0:41"
"DJ Rectangle","Get Right Skit","Pyro Technics",2005,""
"DJ Rectangle","The Main Event (Skit)","Faders Of Fury",2004,""
"DJ Rectangle","Live Skit","Vinyl Kombat",2005,"1:18"
"DJ Rectangle","Never Seen Before Skit","Deadly Needles",2005,"0:21"
"DJ Rectangle","Skit","Behind Bars",1999,"0:20"
"DJ Rectangle","Fades 'Em All Skit","Vinyl Kombat",2005,"0:51"
"DJ Riz","Porn Skit","In The Mix",1997,""
"DJ Roli Fingaz","Intro Skit","Wassup",0,""
"DJ Rukiz","Skit 9","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 17","Almost Rich Bitch",0,""
"DJ Rukiz","Skit","Almost Rich Bitch",0,""
"DJ Rukiz","Holla (Skit)","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 14","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 1","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 4","Almost Rich Bitch",0,""
"DJ Rukiz","Keepin' It Real Skit 8","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 18","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 11","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 16","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 3","Almost Rich Bitch",0,""
"DJ Rukiz","Robbery Skit","Almost Rich Bitch",0,""
"DJ Rukiz","Animal Skit 7","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 2","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 15","Almost Rich Bitch",0,""
"DJ Rukiz","R. Kelly Skit 6","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 19","Almost Rich Bitch",0,""
"DJ Rukiz","Snoop Skit 5","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 12","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 10","Almost Rich Bitch",0,""
"DJ Rukiz","Skit 13","Almost Rich Bitch",0,""
"DJ Scream (5)","Skit #4","Boss Lady",2008,"0:25"
"DJ Scream (5)","Skit #5","Boss Lady",2008,"0:21"
"DJ Scream (5)","Skit #3","Boss Lady",2008,"0:22"
"DJ Scream (5)","Skit #2","Boss Lady",2008,"0:07"
"DJ Scream (5)","Skit","Boss Lady",2008,"0:30"
"DJ Scream (5)","East-Side Skit","Who The F#*k Is B.o.B?",2008,"1:10"
"DJ Screw (2)","ESG Skit","The Untold Story",2007,""
"DJ Screw (2)","C-Note Skit","The Untold Story",2007,""
"DJ Screw (2)","Def, Dumb & Blind (Skit)","You Gottus Fuxxed Up",1998,"1:33"
"DJ Screw (2)","Skit","Street Game",2000,""
"DJ Screw (2)","History Lesson Skit","The Untold Story",2007,""
"DJ Screw (2)","3-2 Skit","The Untold Story",2007,""
"DJ Skee (2)","South Central (Skit)","CT Experience",2006,"0:38"
"DJ Skee (2)","You Can Have A Crazy Tape (Skit)","CT Experience",2006,"1:07"
"DJ Skee (2)","The Power Of Mix-t-a-p-e-s (Skit)","CT Experience",2006,"1:41"
"DJ Skee (2)","Definition Of A Mixtape (Skit)","CT Experience",2006,"2:11"
"DJ Smallz","Rappers Gone Wild (Skit)","Southern Smoke 15 - Boss Hogg Outlawz",2004,"0:20"
"DJ Smallz","Mother Nature (Skit)","Bitch I'm Mack Maine",2009,"2:03"
"DJ Sound (2)","L.V. Let's Roast 'Em (Skit)","Volume #11 Broken Halo",2007,""
"DJ Sound (2)","DJ Sound Skit","Vol 5 Gangsta Shit",2007,""
"DJ Sound (2)","Dolemite Skit","Vol 6 Dungeon Mix",2007,"0:13"
"DJ Sound (2)","Hey Joey Horror Skit / Side B Intro","Volume 8",2006,""
"DJ Sound (2)","Menace To Society Skit","Volume 5 Gangsta Shit",2008,"1:58"
"DJ Spinbad","Shall We Play A (Video) Game? - Skit","'80s Mega Mix Vol. 2",2004,"0:18"
"DJ Spinbad","Buckwheat Is Dead - Skit","'80s Mega Mix Vol. 2",2004,"0:27"
"DJ Spinbad","Buckwheat Is Dead 2 - Skit","'80s Mega Mix Vol. 2",2004,"1:04"
"DJ Spinbad","I Ran / Scarface [Skit]","80's Fresh Mix",2001,"1:50"
"DJ Spinbad","Rocky [Skit] / Eye Of The Tiger","80's Fresh Mix",2001,"2:05"
"DJ Spinbad","The Simpsons [Skit] / Super Mario Bros. / Wanna Be Startin' Something / Word Up / Sweet Dreams / Star Wars [Skit] / 48 Hours [Skit]","80's Fresh Mix",2001,"1:35"
"DJ Spinbad","Friday The 13th [Skit] / Thriller","80's Fresh Mix",2001,"2:06"
"DJ Spinbad","Beat It / Pee Wee Herman [Skit]","80's Fresh Mix",2001,"2:20"
"DJ Squeeky","Chicken Skit","Volume 9",1995,"1:29"
"DJ Squeeky","Lock Em In Da Trunk Skit","Volume 8",1994,"0:40"
"DJ Squeeky","Fuck A Hoe Skit","Volume 8",1994,"0:59"
"DJ Squeeky","Skit","Greatest Hits Vol. 2",1995,""
"DJ Tat Money","Prelude (Skit)","In Da Mix Volume 11",1996,""
"DJ Taz (3)","Skit","Overcoming The World",1999,""
"DJ Toshi (2)","Grew Up (Skit)","S.I.N.Y. (Bottom Of The Stat)",2009,""
"DJ Vlad","Friday Skit","Chronicles Chapter Two",0,"0:11"
"DJ Vlad","Half Baked Skit","Chronicles Chapter Two",0,"0:09"
"DJ Vlad","SKit","Chronicles Chapter Two",0,"0:18"
"DJ Vlad","Voicemail (Skit)","F. Suckaz",2005,"1:40"
"DJ Vlad","Training Day Skit","Chronicles Chapter Two",0,"0:15"
"DJ Vlad","R.I.P. Mac Dre (Skit)","F. Suckaz",2005,"0:33"
"DJ Warrior","Hip Hop Police Skit #1","American Hustler ""This Is My Life""",2008,""
"DJ Warrior","Hip Hop Police Skit #3","American Hustler ""This Is My Life""",2008,""
"DJ Warrior","Hip Hop Police Skit #2","American Hustler ""This Is My Life""",2008,""
"DJ Warrior","Hip Hop Police Skit #4","American Hustler ""This Is My Life""",2008,""
"DJ Warrior","Hip Hop Police Skit #5","American Hustler ""This Is My Life""",2008,""
"DJ Warrior","Hip Hop Police Skit #6","American Hustler ""This Is My Life""",2008,""
"DJ Whoo Kid","Queens Skit","Sada Pop Tv: The Mixtape",2005,""
"DJ Whoo Kid","Skit","Tha Blue Carpet Treatment Tha Mixtape",2006,"0:36"
"DJ Whoo Kid","Vibe Awards (Skit)","Chronic 2006",2007,""
"DJ Whoo Kid","Verses Skit","4-30-09 (Happy Birthday)",2009,"0:29"
"DJ Whoo Kid","Vibe Awards (Skit 2)","Chronic 2006",2007,""
"DJ Whoo Kid","Vibe Awards (Skit 3)","Chronic 2006",2007,""
"DJ Whoo Kid","Gomez Skit","G-Unit Radio Part 6: Motion Picture Shit",2007,""
"DJ Whoo Kid","No More Game Skit","G-Unit Radio Part 14: Back To Business",2005,""
"DJ Whoo Kid","Devil Son Skit"," G-Unit Radio Part 20 - Best In Bizness 2",2006,""
"DJ Whoo Kid","Joker Skit-Hit On Joker!","S.O.D.",2008,"0:49"
"DJ Whoo Kid","Kill A Nigga Skit","G-Unit Radio Part 14: Back To Business",2005,""
"DJ Whoo Kid","Kelly Osbourne Vs. Paris Hilton Skit","Hell Up In Hollywood / Crack City",2005,"0:36"
"DJ Whoo Kid","Killin Me Not To Kill You Skit","G-Unit Radio Part 14: Back To Business",2005,""
"DJ Whoo Kid","BET Skit","Bet Awards 05",2005,"0:37"
"DJ Whoo Kid","Joker Skit","S.O.D.",2008,"0:19"
"DJ Whoo Kid","Kenny Chesney (Skit)","G Unit Radio 25 - Sabrina's Baby Boy (Hosted By Chris Rock)",2007,"1:33"
"DJ Whoo Kid","Pimpin Ken (Skit)","G Unit Radio 25 - Sabrina's Baby Boy (Hosted By Chris Rock)",2007,"0:54"
"DJ Whoo Kid","Poppin' Skit"," G-Unit Radio Part 20 - Best In Bizness 2",2006,""
"Dj Yellaboy","Skit","Pusha Man 2004:  Str8 Out Da Kitchen",2004,""
"DJ Z-Trip","Crank Yankers Skit","Uneasy Listening, Volume 1",2001,""
"DJ Z-Trip","Waffle House Skit / Rhinestone Cowboy / Funky Soul Makossa (Free Beats)","Uneasy Listening, Volume 1",0,"1:58"
"DJ Z-Trip","Waffle House Skit","Uneasy Listening, Volume 1",2001,""
"DJ Z-Trip","Crank Yankers Skit / Passing Me By / Love Is A Battlefield","Uneasy Listening, Volume 1",0,"4:04"
"DJ Zirk","Take Over Skit","Nuttin But Killaz",1995,"0:58"
"DJ Zirk","DJ Squeeky Skit","Underworld",2002,"0:31"
"DJ Zirk","Ana Skit","Nuttin But Killaz",1995,"1:03"
"DJ Zirk","Skit","Bass Tape II",2009,""
"DMONI","Skit (Let Me Know)","Seance Sample",2014,"4:54"
"DMX","Come Prepared (Skit)","Grand Champ",2003,""
"DMX","The Storm (Skit)","It's Dark And Hell Is Hot / Survival Of The  Illest",1998,"1:01"
"DMX","Alot To Learn (Skit)","...And Then There Was X",1999,""
"DMX","Prayer (Skit)","The Definition Of X: Pick Of The Litter",2007,"2:33"
"DMX","Pull Up (Skit)","The Great Depression",2001,""
"DMX","Pull Out (Skit)","The Great Depression",2001,""
"DMX","Pac Man (Skit)","Flesh Of My Flesh Blood Of My Blood",1998,"0:56"
"DMX","The Kennel (Skit)","...And Then There Was X",1999,""
"DMX","Gotta Go (Skit)","Grand Champ",2003,""
"DMX","Mickey (Skit)","It's Dark And Hell Is Hot / Survival Of The  Illest",1998,"0:25"
"DMX","Ruff Radio 2 (Skit)","Grand Champ",2003,""
"DMX","My Niggas (Skit)","Flesh Of My Flesh Blood Of My Blood",1998,"1:27"
"DMX","The Shakedown (Skit)","...And Then There Was X",1999,""
"DMX","Ruff Radio (Skit)","Grand Champ",2003,""
"Doap Nixon","Just Venting (Skit)","Sour Diesel",2008,""
"Dobad The Assailant","Bugsy (Skit)","Rapid Fire",2003,""
"Dobad The Assailant","Listen  (Skit)","Rapid Fire",2003,""
"Doc Reevez","Skit","Recipe For Disaster",2015,""
"Doesia Click","Skit: C.M.","Doja Clik presents Ren Da Heat Monsta - da Mudville King",2009,""
"Doesia Click","Skit: Mugzilla","Doja Clik presents Ren Da Heat Monsta - da Mudville King",2009,""
"Doesia Click","Skit: Groupie","Doja Clik presents Ren Da Heat Monsta - da Mudville King",2009,""
"Doesia Click","Skit: Guce","Doja Clik presents Ren Da Heat Monsta - da Mudville King",2009,""
"Doggy's Angels","Bitch N U (Skit)","Pleezbaleevit!",2000,"0:50"
"Doggy's Angels","Confessions Of A Hoodrat (Skit)","Pleezbaleevit!",2000,"1:56"
"Doggy's Angels","Snoopy Pryor (Skit)","Pleezbaleevit!",2000,"0:20"
"Dojah (3)","You Remind Me (Skit)","Pure Competition",2005,""
"Dojah (3)","Crackadile Hunter (Skit)","Pure Competition",2005,""
"Dolby D (2)","Club Niggas Da Movie - Skit","Choppin' Up Da Slab II",2005,"0:26"
"Dollabillgates","Skit","Da Really No Sleep Show",0,""
"Dom Pachino","Fuck Da Critics (Skit)","The Invasion",2005,""
"Dom Pachino","All Right (Skit)","Power Rulez",2008,""
"Dom Pachino","School Of Hard Cocks (Skit)"," The Strength - The Appetizer",2011,""
"Dom Pachino","Drug Skit","Napalm World",2005,""
"Dom Pachino","War (Skit)","Unreleased",2004,""
"Dom Pachino","Intro (Crazy Fan Skit)","Napalm World",2005,""
"Dom Pachino","Extravaganza Radio Interview (Skit)","Rice & Beanz",2007,""
"Dom Pachino","Skit","The Invasion",2005,""
"Dom Pachino","We Go Way Back (Skit)"," The Strength - The Appetizer",2011,""
"Dom Pachino","Dig Down (Skit)","Power Rulez",2008,""
"Don Diego (8)","Game Skit","OG Don Diego Presents: Tha Linckolns - Gods Green Earth",2013,""
"Don Diego (8)","Tasha G Skit","Damafiamu: Gangbangin Mix CD Vol. 1",2005,""
"Don Diego (8)","B-Stone Skit","Damafiamu: Gangbangin Mix CD Vol. 1",2005,""
"Don Diego (8)","Skit","Damafiamu: Gangbangin Mix CD Vol. 1",2005,""
"Don Diego (8)","19 Point 5 Oh (Skit)","Tha Red Rag Banditz - Damuzik",2011,""
"Don P.","Skit","The Mi Tae (Hosted By Dj Scream)",2006,""
"Don P.","Mixtape Awards Skit","Target Practise 2",2007,""
"Don P.","Mutumbo Skit","Target Practise 2",2007,""
"Don Wuan Esquire","Skit","Da World I Know",2004,""
"Dontay","Tay Skit","Da Ded Beatz! (Only Da' Half EP Vol 1)",1994,""
"Dontay","Tay Skit II","Da Ded Beatz! (Only Da' Half EP Vol 1)",1994,""
"Doo Wop","DJ Skit","The State Vs. Doo Wop",2003,""
"Doo Wop","Stop & Search (Skit)","The State Vs. Doo Wop",2003,""
"Doobie (2)","Hussla (Skit)","Chef Boy-R-G",2003,""
"Doobie (2)","Plex (Skit)","Chef Boy-R-G",2003,""
"Doobie (2)","Strong St. (Skit)","Chef Boy-R-G",2003,""
"Doobie (2)","Ike (Skit)","Chef Boy-R-G",2003,""
"Doobie (2)","My Ole' (Skit)","Chef Boy-R-G",2003,""
"Doobie (2)","Switch Play (Skit)","Chef Boy-R-G",2003,""
"Doobie (2)","Pimpin (Skit)","Chef Boy-R-G",2003,""
"Dooney","Godz Army (Skit)","Priest of the Streets",2002,""
"Dooney","Sellout Records (Skit)","Priest of the Streets",2002,""
"Doramus Roberts","Start My Car (Skit)","Real Life",2002,""
"Dorasel","Message (Skit)","Unleash The Beast",2001,"0:47"
"Dorasel","Parking Lot (Skit)","Unleash The Beast",2001,"0:28"
"Dotty Atk","Skit","Lawst",2003,""
"Double D (4)","Issues (Skit)","Under The Influence",2002,""
"Double D (8)","Skit","Continuous Heat",2002,""
"Doughbeezy","Chase The Dream (Skit)","Footprints On The Moon",2014,""
"Dougie D (2)","Black Poet Skit","The Realest Guerilla Of Da Maab",2010,""
"Dove Shack","Intro (Skit)","This Is The Shack",1995,""
"Dove Shack","Freestyle Interview (Skit)","This Is The Shack",1995,""
"Dove Shack","Crooked Cop (Skit)","This Is The Shack",1995,""
"Dove Shack","The Train (Skit)","This Is The Shack",1995,""
"Dove Shack","Slap A Hoe (Skit)","This Is The Shack",1995,""
"Dow Jones (3)","Shit Aint Free Skit","Crack Music 2: New Crack City",2005,"1:05"
"Down $treet Playaz","Money Call [Skit]","Cashflow",2000,""
"Down $treet Playaz","Da Checkin [Skit]","Cashflow",2000,""
"Down $treet Playaz","My Regular [Skit]","Cashflow",2000,""
"Dr. Dooom","Mr. Ratt (Skit)","First Come, First Served",1999,"0:43"
"Dr. Dooom","The Shopping List (Skit)","First Come, First Served",0,"0:22"
"Dr. Dooom","Shopping List (Skit)","First Come, First Served",1999,"0:22"
"Dr. Dooom","Wild Kingdom (Skit)","First Come, First Served",1999,"0:23"
"Dr. Octagon","The Turtle Skit","The Return Of Dr. Octagon",2006,""
"Drag-On","High Roller (Skit)","Opposite Of H2O",2000,"1:08"
"Drag-On","Shaquita (Skit)","Opposite Of H2O",2000,"0:52"
"Drag-On","Bronx (Skit)","Hell And Back",2004,"1:34"
"Drag-On","Hot Dick (Skit)","Opposite Of H2O",2000,"1:30"
"Drag-On","Hector The Killer MC (Skit)","Hell And Back",2004,"1:45"
"Drag-On","Busta (Skit)","Hell And Back",2004,"1:11"
"Dre Infinite","64 Gorillaz (Skit)","Dippin' EP",2004,"1:03"
"Dred Scott","Dirty Old Man Skit","Breakin' Combs",1994,"0:37"
"Dreddy Kruger","Ghost Skit","Witty.Unpredictable.Talent.& Natural Game",2005,""
"Dreddy Kruger","Witty.Unpredictable.Talent.& Natural Game Skit #1","Witty.Unpredictable.Talent.& Natural Game",2005,""
"Dreddy Kruger","Skit","Presents...Think Differently Music: Wu-Tang Meets The Indie Culture",2005,"0:32"
"DREDi","IZSLICKULUS Skit","The Stimulus Package",2014,"1:05"
"Dres The Beatnik","How I Make My Living (Skit)","Have Mic... Will Travel",2000,"0:46"
"Dru Down","Backside Skit","Crack Muzic Vol 1",2007,"0:28"
"Dru Money","Skit","Never Enough",2004,""
"Drum Machine Technicians","Chainsaw Fidler Vs. Pided Piper / Pro Haircut Skit","Terminal Illness",1999,"3:17"
"Drunken Master (5)","The Mad Dj (Skit)","Drunkenstyle (The Mix Tape Album)",1999,""
"DTP (The Dream Team)","Skit [Bonus]","100 Proof / Rockberry",1993,"1:36"
"Dual Committee","Skit","Dual Committee",2000,"0:10"
"Dub Taylor (4)","Sicco Radio Skit","Dub Taylor",2008,""
"Dub Taylor (4)","Proud To Be An American Skit","Dub Taylor",2008,""
"Dub-L","The Party (Skit)","Dub-L's In Town",2003,""
"Dubee Aka Sugawolf","Skit","Last Of A Thizzin' Breed",2008,"1:05"
"Dubee Aka Sugawolf","No Weed (Skit)","Turf Matic",2003,""
"Duece Poppi","Skit - Intro","Godzilla Pimpin ",2003,""
"Duece Poppi","Nasty Ho Skit","Godzilla Pimpin ",2003,""
"Duke Da God","Stick Up (Skit)","More Than Music Vol. 2",2006,""
"Durdy Jack Lex Ball","P.U.L.L. News (Skit)","Comin' Thru",2001,""
"Durdy Jack Lex Ball","Call Back (Skit)","Comin' Thru",2001,""
"Durdy Jack Lex Ball","Comin Thru (Skit)","Comin' Thru",2001,""
"Dyablo","Skit. Hoe Land","Da Next Epysode",0,""
"Dyablo","Skit. What You Gotta Say?","Da Next Epysode",0,""
"Dyablo","Skit. I Work 4 GGW","Da Next Epysode",0,""
"Dysfunkshunal Familee","Evil Dee Skit","Separate Ways",2012,""
"E-40","GetTheF***On.com Part 1 (Skit)","My Ghetto Report Card",2006,"1:16"
"E-40","Mac Russ (Skit)","The Block Brochure: Welcome To The Soil 6",2013,""
"E-40","Stompdown (Skit)","The Block Brochure: Welcome To The Soil 4",2013,""
"E-40","Record Company Skit","Loyalty And Betrayal",2000,"1:29"
"E-40","GetTheF***On.com Part 2 (Skit)","My Ghetto Report Card",2006,"1:05"
"E-40","JB Stomp Down (Skit)","My Ghetto Report Card",2006,"0:19"
"E-Dub","Radio (Skit)","Mozt Hated",2008,""
"E-Dub","Underground 101 (Skit)","Mozt Hated",2008,""
"E-One (3)","La Cantina (Skit)","Supply And Demand",2003,""
"E-Side Ghetto","Super Star (Skit)","Ghetto Tales",2000,""
"E. Jones (3)","Bacon & Eggs (Skit) - Edmond Jones & Da Whailers","Tracksmith For Hire: The Instrumental Mixtape",2008,""
"E.M.C. (4)","The Departure (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","Tony's Room (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","The Closing (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","The Male Groupie (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","The Car Jack (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","The Couch (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","The Opening (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","The Green Room (Skit)","The Tonite Show",2015,""
"E.M.C. (4)","The Math Man (Skit)","The Tonite Show",2015,""
"E.S.G. (2)","Close Call Skit","Shinin' N' Grindin'",1999,"0:24"
"E.S.G. (2)","Courtroom Skit","Shinin' N' Grindin'",1999,"0:54"
"E.S.G. (2)","Intro Skit","Shinin' N' Grindin'",1999,"0:16"
"E.S.G. (2)","Skit","The Chronicles",2008,""
"Each 1 Teach 1","(Family Feud) Skit","The Faces Of Life",1998,"1:20"
"Each 1 Teach 1","(Temptation) Skit","The Faces Of Life",1998,"1:18"
"Each 1 Teach 1","(Pray) Skit","The Faces Of Life",1998,"1:10"
"Each 1 Teach 1","(Change) Skit","The Faces Of Life",1998,"0:24"
"Earthquake (11)","Skit","9.9 Richter Scale",1994,""
"East Side Click","Skit","Handing Out Beat Downs",2000,""
"Eazy-E","The Rev (Skit)","Impact Of A Legend",2002,"1:13"
"Ecay Uno","Skit","Keep It In The Family",2004,""
"Edan","Good Evening (Skit)","Primitive Plus",2000,"0:29"
"Eddie Deville","Skit","Dope Still Sells Itself",0,""
"Eddie Projex","Bar (Skit)","I Got The Streets On Fire",2009,"0:49"
"Eeyanjae","A.D.I.D.A.S Convo (Skit)","Str8 No Chaser",2003,"3:02"
"Effect (4)","Rap Message (Skit)","Simply Dope",2011,"0:44"
"Eigh8t The Chosen One","How To Be A Liar 101 (Skit)","The Dwit Killer: Unfinished Business",2011,"1:10"
"Eigh8t The Chosen One","How To Be A Loser 101 (Skit)","The Dwit Killer: Unfinished Business",2011,"1:09"
"Eightball (3)","Checkin' Messages (Skit #4)","Vol. 1: On The Grind",2009,"0:36"
"Eightball (3)","Skit","Lay It Down",2002,"0:17"
"Eightball (3)","Checkin' Messages (Skit #3)","Vol. 1: On The Grind",2009,"0:21"
"Eightball (3)","Checkin' Messages (Skit #2)","Vol. 1: On The Grind",2009,"0:37"
"Eightball (3)","Checkin' Messages (Skit #1)","Vol. 1: On The Grind",2009,"0:51"
"Eldorado Red","Hustler's Wife Skit","East Side Rydah Vol. 1",2006,""
"Eldorado Red","Mafia Rules Skit","East Side Rydah Vol. 1",2006,""
"Eligh","Skit","Gas Dream",1999,"0:11"
"Eminem","Rocky Skit-Don't Stop The Fight","Dr. Numbers Presents Marshall",0,"0:08"
"Eminem","Em Calls Paul (Skit)","The Vinyl LPs",2015,"1:11"
"Eminem","2 Strong Men - Skit","The Best Of Eminem Part 2 - The Shady Bunch",2003,"2:05"
"Eminem","Curtains Close (Skit)","The Vinyl LPs",2015,"1:01"
"Eminem","Steve Berman (Skit)","The Vinyl LPs",2015,"0:33"
"Eminem","Eminem Skit","Shady Classics Mixtape",2014,""
"Eminem","Curtains Up (Skit)","The Vinyl LPs",2015,"0:29"
"Eminem","Tonya (Skit)","The Vinyl LPs",2015,"0:42"
"Eminem","Dr. West (Skit)","The Vinyl LPs",2015,"1:30"
"Eminem","Paul Rosenberg (Skit)","The Vinyl LPs",2015,"0:22"
"Eminem","Rocky Skit-Chance Of A Lifetime","Dr. Numbers Presents Marshall",0,"0:27"
"Eminem","Rocky Skit-Dangerous Person","Dr. Numbers Presents Marshall",0,"0:22"
"Eminem","Massage - Skit","The Best Of Eminem Part 2 - The Shady Bunch",2003,"1:24"
"Eminem","Rocky Skit-I'm A Fighter","Dr. Numbers Presents Marshall",0,"0:24"
"Eminem","Rocky Skit-Let It Go","Dr. Numbers Presents Marshall",0,"0:31"
"Eminem","Rocky Skit-Heart, Not The Tools","Dr. Numbers Presents Marshall",0,"0:50"
"Eminem","Rocky Skit-Beautiful","Dr. Numbers Presents Marshall",0,"0:36"
"Eminem","Rocky Skit-Win","Dr. Numbers Presents Marshall",0,"0:14"
"Eminem","Paul (Skit)","The Marshall Mathers LP",2000,"0:10"
"Eminem","Ken Kaniff (Skit)","The Marshall Mathers LP",2000,"1:01"
"Eminem","The Kiss (Skit)","The Vinyl LPs",2015,"1:15"
